keyword,weight,expansion,expansion_importance,title,url,tavily_score,content,pickup_count,source_credibility,qual_score
bitcoin,0.4,bitcoin,1,Bitcoin's 2025 rollercoaster may end on a low - Reuters,https://www.reuters.com/business/finance/bitcoins-2025-rollercoaster-may-end-low-2025-12-09/,0.6334103,"Bitcoin has struggled to regain its footing ever since and in November experienced its biggest monthly drop since mid-2021, although options market bearishness has ebbed a little in recent weeks, according to options platform Derive.xyz.

Traders as of late last week had assigned a 15% probability that bitcoin will finish the year below $80,000, compared with the 20% probability they had assigned just a few weeks ago. [...] Exclusive news, data and analytics for financial market professionalsLearn more aboutRefinitiv

Bitcoin's correlation with equities strengthening, driven by retail and institutional adoption

After October crash, bitcoin has struggled; may end down for the year

AI stock volatility affects crypto movements, raising bubble concerns

Fed rate cut expectations influence crypto market sentiment [...] Dec 9 (Reuters) - With a series of record highs and crushing sell-offs, 2025 has been a rollercoaster ride for bitcoin, the world's largest cryptocurrency, which is at risk of ending the year with its first annual decline since 2022.",0,0.98,0.6187
bitcoin,0.4,bitcoin,1,Tether-backed Twenty One Capital slides in trading debut - Reuters,https://www.reuters.com/business/tether-backed-twenty-one-capital-set-slide-trading-debut-2025-12-09/,0.37022537,"""Yes, we own a lot of bitcoin. Yes, we're going to acquire as much as we possibly can, but we're also about to launch a ton of business lines and produce profit that's related to bitcoin, and that's a lot of why we created the company in the first place,"" Mallers said in an interview.

The new company holds over 43,500 bitcoins , making it the world's third-largest corporate holder of the cryptocurrency, according to crypto publication The Block. [...] CEO Jack Mallers said that like other bitcoin treasury companies, Twenty One will hold and buy bitcoin, but it also plans to launch products and ""utility services"" connected to the world's largest cryptocurrency. [...] Twenty One's holdings are worth more than $3.97 billion based on bitcoin's last closing price of $91,350.84, according to Reuters' calculations.

Cantor Equity is a special purpose acquisition company (SPAC) backed by Cantor Fitzgerald, an investment banking and brokerage firm chaired by Brandon Lutnick, the son of U.S. Secretary of Commerce Howard Lutnick.",0,0.98,0.566
bitcoin,0.4,bitcoin,1,There's no Dow or S&P 500 for cryptocurrencies yet. Bitwise is getting a step closer with new ETF - CNBC,https://www.cnbc.com/2025/12/09/theres-no-dow-or-sp-500-for-cryptocurrencies-yet-bitwise-is-getting-a-step-closer-with-new-etf.html,0.16132024,"The Bitwise 10 Crypto Index ETF (BITW) holds the following 10 digital assets: Bitcoin, ether, XRP, Solana, Chainlink, Litecoin, Cardano, Avalanche, Sui and Polkadot.

This makes BITW the first ETF by a major crypto asset manager to include Cardano, Avalanche, Sui and Polkadot, Bitwise CEO and co-founder Hunter Horsley told CNBC.

The new Bitcoin token is photographed on U.S. $100 bills.

Sopa Images | Lightrocket | Getty Images [...] This move follows the Securities and Exchange Commission's approval of a rash of spot bitcoin ETFs in the U.S. in January 2024. Since then, asset managers have jockeyed for approvals to launch ETFs tracking a wider range of digital assets, from altcoins like sui and aptos to memecoins such as official Trump and dogecoin. [...] The Bitwise 10 Crypto Index ETF (BITW) holds the following 10 digital assets: Bitcoin, ether, XRP, Solana, Chainlink, Litecoin, Cardano, Avalanche, Sui and Polkadot. The conversion makes BITW the first ETF by a major crypto asset manager to include Avalanche, Sui and Polkadot, Bitwise CEO and co-founder Hunter Horsley told CNBC.",2,0.85,0.5723
bitcoin,0.4,bitcoin,1,Sen. Gillibrand says 'nothing is holding up' progress on crypto market regulation: CNBC Crypto World - CNBC,https://www.cnbc.com/video/2025/12/09/sen-gillibrand-says-nothing-is-holding-up-progress-on-crypto-market-regulation-cnbc-crypto-world.html,0.12506539,"On today's episode of CNBC Crypto World, bitcoin bounces as investor look ahead to this week’s rate decision from the Federal Reserve. Plus, Republican Sen. Cynthia Lummis says her goal is to share a draft of the Senate Banking Committee’s version of a crypto market structure bill by the end of the week, then let the crypto industry as well as Republicans and Democrats vet it and proceed to markup next week. And, Hashdex CIO Samir Kerbage discusses the asset manager's 2026 crypto outlook [...] Pro News",1,0.85,0.515
bitcoin,0.4,MicroStrategy Acquisition,0.8,"Accenture struck a deal with Anthropic, 8 days after saying it would partner with OpenAI - Business Insider",https://www.businessinsider.com/accenture-anthrophic-open-ai-deal-claude-consulting-2025-12,0.11388496,"By clicking “Sign up”, you agree to receive emails from Business Insider. In addition, you accept Insider’s Terms of Service and Privacy Policy.

Facebook   Email   X     LinkedIn   Reddit     Bluesky   WhatsApp   Copy link   Impact Link

### Business Insider tells the innovative stories you want to know

### Business Insider tells the innovative stories you want to know

### Business Insider tells the innovative stories you want to know [...] ### Business Insider tells the innovative stories you want to know",0,0.78,0.4148
bitcoin,0.4,MicroStrategy Acquisition,0.8,Microsoft to Invest $17.5 Billion in India for AI Cloud Services - Bloomberg.com,https://www.bloomberg.com/news/articles/2025-12-09/microsoft-to-invest-17-5-billion-in-india-for-ai-cloud-services,0.11376677,"WealthPursuitsBusinessweekCityLabSportsEqualityManagement & Work

NewslettersExplainersPointed News QuizAlphadots GameThe Big TakeGraphicsSubmit a TipAbout Us

Terms of ServiceDo Not Sell or Share My Personal InformationTrademarksPrivacy Policy

Image 6 Microsoft Is the House That Excel BuiltImage 7: weekend-salman-horizontal Salman Rushdie: Free Speech Should Feel Uncomfortable by Mishal HusainImage 8: Currency Exchanges in New Delhi as Indian Rupee Falls to Record on Worries About US Tariff Impact Inside India’s Secretive Strategy to Stop the Rupee’s Plunge by Pratigya Vajpayee, Bhaskar Dutta, Anup Roy and Subhadip SircarImage 9 A $9.99 Scam Put a Billion People At Risk in India’s Hyper-Digital Economy",0,0.98,0.4948
bitcoin,0.4,Bitcoin ETF Approval,0.7,Crypto pros blast a potential move to exclude bitcoin holding companies from MSCI indexes - Business Insider,https://www.businessinsider.com/msci-crypto-index-bitcoin-treasury-strategy-btc-price-2025-12,0.27200326,"MSCI is considering excluding companies that have 50% or more of their assets invested in bitcoin or other cryptocurrencies. The index provider announced the plans in October, with a decision on the move potentially to come in January.

MSCI argues that crypto treasury companies are more like investment funds than operating companies. The idea has drawn opposition from Michael Saylor's Strategy, as well as Viek Ramaswamy's Strive Asset Management. [...] ""Decisions by MSCI and other index providers have real implications for digital asset treasuries and, by extension, the underlying crypto they hold,"" said Spencer Hallarn, head of OTC trading at crypto market maker GSR. ""That said, this potential move has been well telegraphed, so it's reasonable to assume the market has already priced it in and that it's unlikely to come as a surprise.""

Check out Business Insider's picks for  best cryptocurrency exchanges [...] Adam Levine, CEO of digital asset infrastructure firm Fireblocks, said that MSCI's plan likely won't play well with institutional investors that have warmed to digital assets in recent years, and who could be forced to rebalance their holdings that track the index.",0,0.78,0.4364
bitcoin,0.4,bitcoin,1,"Should You Buy Bitcoin While It's Under $100,000? - The Motley Fool",https://www.fool.com/investing/2025/12/05/should-you-buy-bitcoin-while-its-under-100000/,0.8679338,"# Should You Buy Bitcoin While It's Under $100,000? * If history is any guide, Bitcoin will likely hit another all-time high during the next bull market cycle. ### Bitcoin. ## Bitcoin vs. After all, it's not as if Bitcoin is the only cryptocurrency that has fallen off a cliff during the past two months. Bitcoin, given its size and heft, is still the benchmark cryptocurrency that takes the crypto market either higher or lower. This timing might seem highly arbitrary, except for one key fact: Bitcoin has a halving event every four years. Bitcoin will likely regain its all-time high of $126,000 during the next bull market cycle before continuing its ascent ever higher. The stock is down 35% for the year, and there have been rumblings that Strategy (formerly known as MicroStrategy) may need to sell some of its Bitcoin holdings to pay down debt it took on to buy the crypto. 2 Top Cryptocurrencies to Buy With $200 Right Now. Prediction: Bitcoin Will Hit $130,000 in 2026.",1,0.5,0.5236
bitcoin,0.4,bitcoin,1,Bitdeer reduces Bitcoin holdings by 148.5 - bloomingbit,https://bloomingbit.io/en/feed/news/101978,0.8624676,"# Bitdeer reduces Bitcoin holdings by 148.5. * Bitcoin (BTC) mining company **Bitdeer** said it reduced its **Bitcoin holdings** over the past week. * Bitdeer mined 131.5 **bitcoins**, and sold 130 of them as reported. * According to this weekly report, Bitdeer's **Bitcoin holdings** decreased to 1992.6. * The article was summarized using an artificial intelligence-based language model. Bitcoin (BTC) miner Bitdeer said it reduced its Bitcoin holdings. On the 6th (Korean time), Bitdeer reported its weekly Bitcoin holdings via X(formerly Twitter). Bitdeer mined 131.5 bitcoins and sold 130 of them. The net decrease in Bitcoin was 148.5. As a result, Bitdeer's Bitcoin holdings fell to 1992.6. ## Uk Jin. Feel free to share your thoughts and questions about the news! What did you think of the article you just read? ### PiCK News. #### Galaxy Digital ""Bitcoin treasury hits its limits… some may disappear"". #### U.S. Bitcoin spot ETFs turn to net inflows... 9 hours ago](/en/feed/news/101967). ### Trending News.",0,0.5,0.4725
bitcoin,0.4,bitcoin,1,"American Bitcoin (ABTC) Nosedives 39%, Trump Blames ‘Profit-Taking’ - Yahoo Finance",https://finance.yahoo.com/news/american-bitcoin-abtc-nosedives-39-160735886.html,0.84286314,"# American Bitcoin (ABTC) Nosedives 39%, Trump Blames ‘Profit-Taking’. American Bitcoin declined by 38.83 percent on Tuesday to close at $2.19 apiece as investors were said to have taken profits for the first time. (NASDAQ:ABTC) co-founder Eric Trump said that the sell-off was due to investors exercising their options to “cash in on their profits for the first time, which is why we will see volatility.”. “I’m holding all my @ABTC shares—I’m 100 percent committed to leading the industry,” Trump added. American Bitcoin Corp.’s (NASDAQ:ABTC) drop also spilled over to its parent firm, Hut 8 Corp., shedding 13.52 percent on the same day. In other recent news, American Bitcoin Corp (NASDAQ:ABTC) swung to a net profit of $3.47 million from a $576 million net loss in the same period last year. “The third quarter validated the thesis behind American Bitcoin,” said American Bitcoin Corp (NASDAQ:ABTC) Chief Strategy Officer and co-founder Eric Trump.",0,0.8,0.5886
